1.000000,0.181818,5.500000
2.000000,0.512397,6.500000
3.000000,0.964688,7.500000
4.000000,1.516563,8.500000
5.000000,2.149915,9.500000
6.000000,2.849931,10.500000
7.000000,3.604489,11.500000
8.000000,4.403673,12.500000
9.000000,5.239368,13.500000
10.000000,6.104938,14.500000
11.000000,6.994949,15.500000
12.000000,7.904958,16.500000
13.000000,8.831330,17.500000
14.000000,9.771088,18.500000
15.000000,10.721799,19.500000
16.000000,11.681472,20.500000
17.000000,12.648477,21.500000
18.000000,13.621481,22.500000
19.000000,14.599394,23.500000
20.000000,15.581322,24.500000
21.000000,16.566536,25.500000
22.000000,17.554439,21.045455
23.000000,18.544541,17.582645
24.000000,19.536443,14.931255
25.000000,20.529817,12.943754
26.000000,21.524395,11.499435
27.000000,22.519960,10.499538
28.000000,23.516331,9.863258
29.000000,24.513362,9.524484
30.000000,25.510932,9.429123
1.000000,21.054399,9.532919
2.000000,17.589963,9.799661
3.000000,14.937242,10.199723
4.000000,12.948653,10.708864
5.000000,11.503443,11.307252
6.000000,10.502817,11.978661
7.000000,9.865941,12.709814
8.000000,9.526679,13.489847
9.000000,9.430919,14.309875
10.000000,9.534389,15.162625
11.000000,9.800863,16.042148
12.000000,10.200706,16.943576
13.000000,10.709669,17.862925
14.000000,11.307911,18.796939
15.000000,11.979200,19.742950
16.000000,12.710254,20.698777
17.000000,13.490208,21.662636
18.000000,14.310170,22.633066
19.000000,15.162867,23.608872
20.000000,16.042345,24.589077
21.000000,16.943737,25.572881
22.000000,17.863058,21.105085
23.000000,18.797047,17.631433
24.000000,19.743039,14.971172
25.000000,20.698850,12.976414
26.000000,21.662695,11.526157
27.000000,22.633114,10.521401
28.000000,23.608912,9.881146
29.000000,24.589110,9.539120
30.000000,25.572908,9.441098
1.000000,21.105106,9.542716
2.000000,17.631451,9.807677
3.000000,14.971187,10.206281
4.000000,12.976426,10.714230
5.000000,11.526166,11.311643
6.000000,10.521409,11.982253
7.000000,9.881153,12.712753
8.000000,9.539125,13.492252
9.000000,9.441102,14.311843
10.000000,9.542720,15.164235
11.000000,9.807680,16.043465
12.000000,10.206284,16.944653
13.000000,10.714232,17.863807
14.000000,11.311644,18.797660
15.000000,11.982255,19.743540
16.000000,12.712754,20.699260
17.000000,13.492253,21.663031
18.000000,14.311843,22.633389
19.000000,15.164236,23.609137
20.000000,16.043465,24.589294
